snapshot_date,company_name,ticker,status,snapshot_file,answer_file,question_count,missing_answers,error
2026-08-22,Aflac,AFL,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Aflac_answer_2026-08-22.txt,,,
2026-08-22,American Express,AXP,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/American Express_answer_2026-08-22.txt,,,
2026-08-22,American International Group,AIG,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/American International Group_answer_2026-08-22.txt,,,
2026-08-22,Apollo Global Management,APO,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Apollo Global Management_answer_2026-08-22.txt,,,
2026-08-22,Goldman Sachs,GS,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Goldman Sachs_answer_2026-08-22.txt,,,
2026-08-22,JPMorgan Chase,JPM,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/JPMorgan Chase_answer_2026-08-22.txt,,,
2026-08-22,PayPal,PYPL,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/PayPal_answer_2026-08-22.txt,,,
2026-08-22,Visa Inc.,V,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Visa Inc_answer_2026-08-22.txt,,,
2026-08-22,Wells Fargo,WFC,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Wells Fargo_answer_2026-08-22.txt,,,
2026-08-22,Cigna,CI,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Cigna_answer_2026-08-22.txt,,,
2026-08-22,Cooper Companies (The),COO,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Cooper Companies (The)_answer_2026-08-22.txt,,,
2026-08-22,CVS Health,CVS,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/CVS Health_answer_2026-08-22.txt,,,
2026-08-22,Danaher Corporation,DHR,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Danaher Corporation_answer_2026-08-22.txt,,,
2026-08-22,DaVita,DVA,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/DaVita_answer_2026-08-22.txt,,,
2026-08-22,Dexcom,DXCM,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Dexcom_answer_2026-08-22.txt,,,
2026-08-22,Edwards Lifesciences,EW,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Edwards Lifesciences_answer_2026-08-22.txt,,,
2026-08-22,GE HealthCare,GEHC,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/GE HealthCare_answer_2026-08-22.txt,,,
2026-08-22,Gilead Sciences,GILD,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Gilead Sciences_answer_2026-08-22.txt,,,
2026-08-22,3M,MMM,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/3M_answer_2026-08-22.txt,,,
2026-08-22,A. O. Smith,AOS,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/A. O. Smith_answer_2026-08-22.txt,,,
2026-08-22,Boeing,BA,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Boeing_answer_2026-08-22.txt,,,
2026-08-22,Broadridge Financial Solutions,BR,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Broadridge Financial Solutions_answer_2026-08-22.txt,,,
2026-08-22,C.H. Robinson,CHRW,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/C.H. Robinson_answer_2026-08-22.txt,,,
2026-08-22,Carrier Global,CARR,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Carrier Global_answer_2026-08-22.txt,,,
2026-08-22,Caterpillar Inc.,CAT,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Caterpillar Inc_answer_2026-08-22.txt,,,
2026-08-22,Cintas,CTAS,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Cintas_answer_2026-08-22.txt,,,
2026-08-22,Xylem Inc.,XYL,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Xylem Inc_answer_2026-08-22.txt,,,
2026-08-22,Accenture,ACN,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Accenture_answer_2026-08-22.txt,,,
2026-08-22,Adobe Inc.,ADBE,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Adobe Inc_answer_2026-08-22.txt,,,
2026-08-22,Apple Inc.,AAPL,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Apple Inc_answer_2026-08-22.txt,,,
2026-08-22,Cisco,CSCO,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Cisco_answer_2026-08-22.txt,,,
2026-08-22,Cognizant,CTSH,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Cognizant_answer_2026-08-22.txt,,,
2026-08-22,Hewlett Packard Enterprise,HPE,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Hewlett Packard Enterprise_answer_2026-08-22.txt,,,
2026-08-22,Sandisk,SNDK,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Sandisk_answer_2026-08-22.txt,,,
2026-08-22,ServiceNow,NOW,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/ServiceNow_answer_2026-08-22.txt,,,
2026-08-22,Western Digital,WDC,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Western Digital_answer_2026-08-22.txt,,,
2026-08-22,"Workday, Inc.",WDAY,skipped_existing_answer,,"/mnt/primary/answers/2026-08-22/Workday, Inc_answer_2026-08-22.txt",,,
2026-08-22,Air Products,APD,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Air Products_answer_2026-08-22.txt,,,
2026-08-22,Corteva,CTVA,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Corteva_answer_2026-08-22.txt,,,
2026-08-22,International Flavors & Fragrances,IFF,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/International Flavors & Fragrances_answer_2026-08-22.txt,,,
2026-08-22,International Paper,IP,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/International Paper_answer_2026-08-22.txt,,,
2026-08-22,LyondellBasell,LYB,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/LyondellBasell_answer_2026-08-22.txt,,,
2026-08-22,Martin Marietta Materials,MLM,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Martin Marietta Materials_answer_2026-08-22.txt,,,
2026-08-22,Mosaic Company (The),MOS,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Mosaic Company (The)_answer_2026-08-22.txt,,,
2026-08-22,Smurfit Westrock,SW,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Smurfit Westrock_answer_2026-08-22.txt,,,
2026-08-22,Steel Dynamics,STLD,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Steel Dynamics_answer_2026-08-22.txt,,,
2026-08-22,Vulcan Materials Company,VMC,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Vulcan Materials Company_answer_2026-08-22.txt,,,
2026-08-22,CBRE Group,CBRE,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/CBRE Group_answer_2026-08-22.txt,,,
2026-08-22,CoStar Group,CSGP,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/CoStar Group_answer_2026-08-22.txt,,,
2026-08-22,Iron Mountain,IRM,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Iron Mountain_answer_2026-08-22.txt,,,
2026-08-22,Kimco Realty,KIM,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Kimco Realty_answer_2026-08-22.txt,,,
2026-08-22,Mid-America Apartment Communities,MAA,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Mid-America Apartment Communities_answer_2026-08-22.txt,,,
2026-08-22,Ventas,VTR,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Ventas_answer_2026-08-22.txt,,,
2026-08-22,Welltower,WELL,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Welltower_answer_2026-08-22.txt,,,
2026-08-22,Weyerhaeuser,WY,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Weyerhaeuser_answer_2026-08-22.txt,,,
2026-08-22,AES Corporation,AES,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/AES Corporation_answer_2026-08-22.txt,,,
2026-08-22,Alliant Energy,LNT,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Alliant Energy_answer_2026-08-22.txt,,,
2026-08-22,American Electric Power,AEP,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/American Electric Power_answer_2026-08-22.txt,,,
2026-08-22,Consolidated Edison,ED,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Consolidated Edison_answer_2026-08-22.txt,,,
2026-08-22,Constellation Energy,CEG,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Constellation Energy_answer_2026-08-22.txt,,,
2026-08-22,Dominion Energy,D,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Dominion Energy_answer_2026-08-22.txt,,,
2026-08-22,Vistra Corp.,VST,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Vistra Corp_answer_2026-08-22.txt,,,
2026-08-22,WEC Energy Group,WEC,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/WEC Energy Group_answer_2026-08-22.txt,,,
2026-08-22,Xcel Energy,XEL,skipped_existing_answer,,/mnt/primary/answers/2026-08-22/Xcel Energy_answer_2026-08-22.txt,,,
