Date,Symbol,DownloadSymbol,Open,High,Low,Close,Adj Close,Volume
2016-08-08,CHRW,CHRW,69.51000213623047,69.83999633789062,69.04000091552734,69.25,54.745025634765625,1299800
2016-08-09,CHRW,CHRW,69.37999725341797,69.61000061035156,68.75,68.91999816894531,54.484127044677734,1082400
2016-08-10,CHRW,CHRW,68.94999694824219,69.1500015258789,68.58999633789062,69.0199966430664,54.56318664550781,870800
2016-08-11,CHRW,CHRW,68.9800033569336,69.31999969482422,68.9800033569336,69.02999877929688,54.57109451293945,480400
2016-08-12,CHRW,CHRW,68.98999786376953,69.8499984741211,68.81999969482422,69.68000030517578,55.084964752197266,948400
2016-08-15,CHRW,CHRW,69.54000091552734,69.93000030517578,69.08000183105469,69.2300033569336,54.729209899902344,1014300
2016-08-16,CHRW,CHRW,69.25,70.01000213623047,68.9800033569336,69.81999969482422,55.19563293457031,1416500
2016-08-17,CHRW,CHRW,70.0,70.01000213623047,69.61000061035156,69.9000015258789,55.258872985839844,1443300
2016-08-18,CHRW,CHRW,69.9000015258789,70.0,68.79000091552734,68.95999908447266,54.51576232910156,1491500
2016-08-19,CHRW,CHRW,68.63999938964844,69.7300033569336,68.41999816894531,69.41999816894531,54.879398345947266,1606600
2016-08-22,CHRW,CHRW,69.29000091552734,69.62999725341797,69.05000305175781,69.44000244140625,54.895225524902344,993100
2016-08-23,CHRW,CHRW,69.79000091552734,69.86000061035156,69.31999969482422,69.4000015258789,54.86361312866211,1056900
2016-08-24,CHRW,CHRW,69.51000213623047,69.80000305175781,69.2300033569336,69.6500015258789,55.06123352050781,1063000
2016-08-25,CHRW,CHRW,69.38999938964844,69.62999725341797,68.79000091552734,68.87000274658203,54.44460678100586,898600
2016-08-26,CHRW,CHRW,69.02999877929688,69.69999694824219,68.52999877929688,68.77999877929688,54.373470306396484,976900
2016-08-29,CHRW,CHRW,68.77999877929688,69.44000244140625,68.7300033569336,69.43000030517578,54.88730239868164,768200
2016-08-30,CHRW,CHRW,69.4800033569336,69.70999908447266,69.37999725341797,69.5199966430664,54.95846176147461,707700
2016-08-31,CHRW,CHRW,69.05999755859375,69.58000183105469,68.94999694824219,69.41999816894531,55.220951080322266,1066100
2016-09-01,CHRW,CHRW,69.55999755859375,71.80999755859375,69.55999755859375,71.04000091552734,56.50961685180664,3754000
2016-09-02,CHRW,CHRW,71.36000061035156,71.97000122070312,70.8499984741211,71.31999969482422,56.732322692871094,1323600
2016-09-06,CHRW,CHRW,71.16000366210938,71.16000366210938,69.5999984741211,70.30999755859375,55.92892074584961,1200000
2016-09-07,CHRW,CHRW,70.33000183105469,70.61000061035156,70.01000213623047,70.22000122070312,55.85732650756836,957700
2016-09-08,CHRW,CHRW,70.36000061035156,70.7300033569336,69.70999908447266,70.06999969482422,55.73801803588867,1173300
2016-09-09,CHRW,CHRW,69.91000366210938,70.6500015258789,68.88999938964844,68.9000015258789,54.80731964111328,992000
2016-09-12,CHRW,CHRW,67.83999633789062,69.2300033569336,67.76000213623047,69.01000213623047,54.89482116699219,1356500
2016-09-13,CHRW,CHRW,68.56999969482422,69.19000244140625,67.47000122070312,67.76000213623047,53.90050506591797,1519600
2016-09-14,CHRW,CHRW,68.02999877929688,68.19999694824219,67.04000091552734,67.2699966430664,53.510719299316406,1142900
2016-09-15,CHRW,CHRW,67.27999877929688,67.55999755859375,67.04000091552734,67.36000061035156,53.58230972290039,1138000
2016-09-16,CHRW,CHRW,67.25,67.55999755859375,66.70999908447266,67.52999877929688,53.71754455566406,1665700
2016-09-19,CHRW,CHRW,67.9000015258789,67.9000015258789,67.25,67.27999877929688,53.5186653137207,822000
2016-09-20,CHRW,CHRW,67.80999755859375,68.11000061035156,67.23999786376953,68.04000091552734,54.12322998046875,1007600
2016-09-21,CHRW,CHRW,68.5199966430664,68.56999969482422,67.95999908447266,68.54000091552734,54.520965576171875,934400
2016-09-22,CHRW,CHRW,68.7300033569336,69.45999908447266,68.5999984741211,69.25,55.08574295043945,1495700
2016-09-23,CHRW,CHRW,69.12000274658203,69.66999816894531,68.5,69.58999633789062,55.35618209838867,1478700
2016-09-26,CHRW,CHRW,69.3499984741211,69.80999755859375,69.22000122070312,69.54000091552734,55.31643295288086,1147800
2016-09-27,CHRW,CHRW,69.52999877929688,70.13999938964844,69.0999984741211,70.12000274658203,55.77781295776367,999800
2016-09-28,CHRW,CHRW,70.20999908447266,70.51000213623047,69.58999633789062,70.25,55.88120651245117,1039500
2016-09-29,CHRW,CHRW,70.2300033569336,70.8499984741211,70.06999969482422,70.30999755859375,55.92892074584961,1402900
2016-09-30,CHRW,CHRW,70.72000122070312,71.06999969482422,70.37999725341797,70.45999908447266,56.048248291015625,1412900
2016-10-03,CHRW,CHRW,70.38999938964844,70.63999938964844,69.56999969482422,70.5,56.0800666809082,1387300
2016-10-04,CHRW,CHRW,70.66000366210938,70.83000183105469,69.93000030517578,70.19999694824219,55.841426849365234,953700
2016-10-05,CHRW,CHRW,70.58000183105469,70.58000183105469,69.87999725341797,70.18000030517578,55.82551574707031,1280400
2016-10-06,CHRW,CHRW,69.77999877929688,70.3499984741211,69.5,70.26000213623047,55.88916015625,1298200
2016-10-07,CHRW,CHRW,70.5,70.58000183105469,69.9800033569336,70.33999633789062,55.95278549194336,1043800
2016-10-10,CHRW,CHRW,70.48999786376953,71.11000061035156,70.30999755859375,70.9000015258789,56.398231506347656,1024000
2016-10-11,CHRW,CHRW,70.75,71.04000091552734,70.38999938964844,70.70999908447266,56.24711227416992,1494700
2016-10-12,CHRW,CHRW,70.68000030517578,70.69999694824219,70.06999969482422,70.38999938964844,55.992557525634766,1281000
2016-10-13,CHRW,CHRW,70.0,70.37999725341797,69.8499984741211,70.30999755859375,55.92892074584961,919200
2016-10-14,CHRW,CHRW,70.55999755859375,70.94999694824219,70.12999725341797,70.26000213623047,55.88916015625,1348600
2016-10-17,CHRW,CHRW,68.5,68.97000122070312,67.61000061035156,68.66999816894531,54.62435531616211,3417400
2016-10-18,CHRW,CHRW,69.19000244140625,70.44999694824219,68.62000274658203,68.80000305175781,54.72779846191406,1500800
2016-10-19,CHRW,CHRW,69.06999969482422,69.06999969482422,68.51000213623047,68.76000213623047,54.695960998535156,1073700
2016-10-20,CHRW,CHRW,68.63999938964844,68.97000122070312,68.47000122070312,68.75,54.688011169433594,1164200
2016-10-21,CHRW,CHRW,68.26000213623047,69.05000305175781,68.12000274658203,68.86000061035156,54.7755012512207,989800
2016-10-24,CHRW,CHRW,68.87999725341797,69.38999938964844,68.72000122070312,69.12000274658203,54.98231887817383,1165100
2016-10-25,CHRW,CHRW,68.54000091552734,69.56999969482422,67.76000213623047,69.43000030517578,55.22891616821289,2282400
2016-10-26,CHRW,CHRW,65.93000030517578,67.87999725341797,65.56999969482422,67.30000305175781,53.53459930419922,4499600
2016-10-27,CHRW,CHRW,67.47000122070312,67.86000061035156,67.01000213623047,67.43000030517578,53.63800048828125,2173200
2016-10-28,CHRW,CHRW,67.63999938964844,67.8499984741211,66.97000122070312,67.58999633789062,53.7652702331543,1586500
2016-10-31,CHRW,CHRW,67.9800033569336,68.25,67.58999633789062,68.12000274658203,54.18686294555664,2026800
2016-11-01,CHRW,CHRW,68.12000274658203,68.5199966430664,67.93000030517578,68.41999816894531,54.42551040649414,1504000
2016-11-02,CHRW,CHRW,68.44000244140625,68.86000061035156,68.20999908447266,68.45999908447266,54.45732116699219,1651900
2016-11-03,CHRW,CHRW,68.69999694824219,69.19999694824219,68.47000122070312,68.94000244140625,54.83914566040039,1339000
2016-11-04,CHRW,CHRW,69.12999725341797,69.27999877929688,68.33999633789062,68.69000244140625,54.64027404785156,1345500
2016-11-07,CHRW,CHRW,69.26000213623047,70.4800033569336,69.26000213623047,70.45999908447266,56.048248291015625,1312900
2016-11-08,CHRW,CHRW,70.63999938964844,70.7300033569336,69.5,70.48999786376953,56.072113037109375,1497700
2016-11-09,CHRW,CHRW,70.01000213623047,71.58999633789062,69.18000030517578,71.44999694824219,56.83574295043945,1242400
2016-11-10,CHRW,CHRW,71.55999755859375,73.6500015258789,71.55999755859375,72.80000305175781,57.90961456298828,1486600
2016-11-11,CHRW,CHRW,72.55000305175781,73.72000122070312,72.3499984741211,73.58000183105469,58.530094146728516,1551400
2016-11-14,CHRW,CHRW,73.93000030517578,74.33000183105469,73.37999725341797,73.51000213623047,58.474403381347656,2431000
2016-11-15,CHRW,CHRW,73.5199966430664,74.08999633789062,73.30999755859375,74.08000183105469,58.92782974243164,1429100
2016-11-16,CHRW,CHRW,73.81999969482422,74.30999755859375,73.58000183105469,74.18000030517578,59.00736999511719,1523200
2016-11-17,CHRW,CHRW,74.19999694824219,74.41999816894531,73.01000213623047,74.01000213623047,58.87214660644531,1194100
2016-11-18,CHRW,CHRW,73.88999938964844,74.58999633789062,73.70999908447266,74.4000015258789,59.1823844909668,2426900
2016-11-21,CHRW,CHRW,74.66999816894531,74.87999725341797,73.94999694824219,74.37000274658203,59.15849685668945,1840000
2016-11-22,CHRW,CHRW,73.91000366210938,74.37999725341797,73.75,73.94000244140625,58.81645202636719,2067100
2016-11-23,CHRW,CHRW,74.04000091552734,74.22000122070312,73.55999755859375,74.12000274658203,58.959659576416016,1072400
2016-11-25,CHRW,CHRW,74.2300033569336,74.81999969482422,74.11000061035156,74.30000305175781,59.10282897949219,705100
2016-11-28,CHRW,CHRW,74.31999969482422,74.88999938964844,74.12999725341797,74.20999908447266,59.031219482421875,1642300
2016-11-29,CHRW,CHRW,74.37999725341797,75.19999694824219,74.3499984741211,74.9800033569336,59.64374542236328,1450600
2016-11-30,CHRW,CHRW,75.04000091552734,75.4000015258789,74.72000122070312,74.8499984741211,59.540321350097656,1504100
2016-12-01,CHRW,CHRW,74.81999969482422,75.18000030517578,74.31999969482422,74.86000061035156,59.54827880859375,1440100
2016-12-02,CHRW,CHRW,75.08999633789062,75.51000213623047,74.0,74.04000091552734,58.89601135253906,1530000
2016-12-05,CHRW,CHRW,74.44000244140625,75.56999969482422,74.22000122070312,75.38999938964844,59.969886779785156,2429200
2016-12-06,CHRW,CHRW,75.55999755859375,75.76000213623047,74.98999786376953,75.55999755859375,60.10509490966797,1434300
2016-12-07,CHRW,CHRW,75.69000244140625,76.73999786376953,75.29000091552734,76.72000122070312,61.027828216552734,1756000
2016-12-08,CHRW,CHRW,76.73999786376953,77.5,75.58000183105469,77.47000122070312,61.62443923950195,1274800
2016-12-09,CHRW,CHRW,77.48999786376953,77.88999938964844,76.5199966430664,77.04000091552734,61.282379150390625,1417500
2016-12-12,CHRW,CHRW,77.05999755859375,77.44999694824219,76.58000183105469,77.25,61.44945526123047,1210700
2016-12-13,CHRW,CHRW,77.37999725341797,77.81999969482422,76.94000244140625,77.05999755859375,61.29829406738281,1560200
2016-12-14,CHRW,CHRW,77.2699966430664,77.56999969482422,76.43000030517578,76.62000274658203,60.948299407958984,1563300
2016-12-15,CHRW,CHRW,76.44000244140625,76.5999984741211,73.77999877929688,74.30999755859375,59.46001052856445,3268100
2016-12-16,CHRW,CHRW,74.16999816894531,74.97000122070312,72.55999755859375,73.11000061035156,58.49977493286133,2834100
2016-12-19,CHRW,CHRW,73.05000305175781,74.72000122070312,72.73999786376953,74.62000274658203,59.70805358886719,2129200
2016-12-20,CHRW,CHRW,74.61000061035156,75.11000061035156,74.38999938964844,74.52999877929688,59.636016845703125,1159600
2016-12-21,CHRW,CHRW,74.20999908447266,74.87999725341797,74.13999938964844,74.62999725341797,59.71603775024414,1102700
2016-12-22,CHRW,CHRW,74.2300033569336,74.69000244140625,74.16000366210938,74.47000122070312,59.58802032470703,671600
2016-12-23,CHRW,CHRW,74.5999984741211,74.80999755859375,74.30000305175781,74.54000091552734,59.64403533935547,420000
2016-12-27,CHRW,CHRW,74.6500015258789,75.0199966430664,74.19999694824219,74.4800033569336,59.59603500366211,581300
2016-12-28,CHRW,CHRW,74.69000244140625,74.76000213623047,73.45999908447266,73.47000122070312,58.787864685058594,906100
2016-12-29,CHRW,CHRW,73.68000030517578,73.94999694824219,73.51000213623047,73.7300033569336,58.99589538574219,835900
2016-12-30,CHRW,CHRW,74.0199966430664,74.12999725341797,73.01000213623047,73.26000213623047,58.61983108520508,989100
2017-01-03,CHRW,CHRW,73.5,73.80000305175781,72.16999816894531,72.8499984741211,58.2917594909668,1851800
2017-01-04,CHRW,CHRW,72.86000061035156,74.0,72.63999938964844,72.98999786376953,58.40376281738281,1012700
2017-01-05,CHRW,CHRW,72.79000091552734,73.81999969482422,72.58999633789062,73.73999786376953,59.00390625,1122100
2017-01-06,CHRW,CHRW,73.66999816894531,74.30999755859375,73.44999694824219,74.1500015258789,59.331966400146484,782500
2017-01-09,CHRW,CHRW,73.77999877929688,74.18000030517578,73.08999633789062,73.16000366210938,58.539798736572266,857600
2017-01-10,CHRW,CHRW,73.12000274658203,73.72000122070312,72.83999633789062,73.13999938964844,58.5238037109375,651700
2017-01-11,CHRW,CHRW,73.01000213623047,73.62999725341797,72.93000030517578,73.44000244140625,58.763858795166016,668200
2017-01-12,CHRW,CHRW,73.36000061035156,73.51000213623047,72.88999938964844,73.44000244140625,58.763858795166016,843900
2017-01-13,CHRW,CHRW,73.55000305175781,73.6500015258789,73.16000366210938,73.37999725341797,58.715816497802734,1036600
2017-01-17,CHRW,CHRW,73.18000030517578,73.93000030517578,72.9000015258789,73.55999755859375,58.8598747253418,720200
2017-01-18,CHRW,CHRW,73.58000183105469,74.44999694824219,72.94999694824219,74.05000305175781,59.25196075439453,1187900
2017-01-19,CHRW,CHRW,74.1500015258789,74.1500015258789,73.1500015258789,73.37000274658203,58.70783615112305,1198700
2017-01-20,CHRW,CHRW,73.51000213623047,73.91000366210938,72.91999816894531,73.5999984741211,58.89188003540039,1251900
2017-01-23,CHRW,CHRW,73.43000030517578,73.72000122070312,73.19000244140625,73.68000030517578,58.955902099609375,1615200
2017-01-24,CHRW,CHRW,73.94999694824219,75.0199966430664,73.51000213623047,74.66000366210938,59.740074157714844,1168400
2017-01-25,CHRW,CHRW,75.0,75.08000183105469,74.12999725341797,74.68000030517578,59.75605392456055,982000
2017-01-26,CHRW,CHRW,74.44999694824219,75.91000366210938,74.41999816894531,75.75,60.61222839355469,1416600
2017-01-27,CHRW,CHRW,75.87000274658203,77.6500015258789,75.58000183105469,77.58000183105469,62.076499938964844,2487800
2017-01-30,CHRW,CHRW,77.36000061035156,77.36000061035156,76.33000183105469,76.51000213623047,61.220333099365234,2616100
2017-01-31,CHRW,CHRW,76.73999786376953,76.73999786376953,75.75,76.05999755859375,60.86026382446289,1653800
2017-02-01,CHRW,CHRW,74.5999984741211,76.0,73.2699966430664,75.11000061035156,60.10012435913086,2936100
2017-02-02,CHRW,CHRW,74.86000061035156,75.55999755859375,74.45999908447266,74.94000244140625,59.964107513427734,1452300
2017-02-03,CHRW,CHRW,75.11000061035156,75.83000183105469,75.0,75.55000305175781,60.452205657958984,944100
2017-02-06,CHRW,CHRW,75.44999694824219,75.88999938964844,74.75,74.83000183105469,59.87608337402344,895300
2017-02-07,CHRW,CHRW,75.31999969482422,75.87000274658203,75.0199966430664,75.62000274658203,60.50819778442383,1128500
2017-02-08,CHRW,CHRW,75.69999694824219,76.22000122070312,75.20999908447266,76.12999725341797,60.91629409790039,785000
2017-02-09,CHRW,CHRW,75.95999908447266,76.30000305175781,75.58000183105469,75.62000274658203,60.50819778442383,1724800
2017-02-10,CHRW,CHRW,75.91999816894531,76.81999969482422,75.91000366210938,76.55999755859375,61.260337829589844,726100
2017-02-13,CHRW,CHRW,76.66999816894531,77.16999816894531,76.61000061035156,76.9800033569336,61.59640121459961,869000
2017-02-14,CHRW,CHRW,76.97000122070312,77.25,76.55999755859375,77.19999694824219,61.77245330810547,931100
2017-02-15,CHRW,CHRW,77.25,77.94000244140625,77.11000061035156,77.87999725341797,62.31656265258789,885200
2017-02-16,CHRW,CHRW,77.87999725341797,78.05999755859375,77.44000244140625,78.05999755859375,62.460601806640625,1091100
2017-02-17,CHRW,CHRW,77.95999908447266,79.08999633789062,77.19999694824219,79.05999755859375,63.2607307434082,1755900
2017-02-21,CHRW,CHRW,78.91999816894531,79.56999969482422,78.77999877929688,79.41999816894531,63.54881286621094,1388700
2017-02-22,CHRW,CHRW,79.37000274658203,79.45999908447266,78.86000061035156,79.41000366210938,63.54082107543945,1232000
2017-02-23,CHRW,CHRW,79.45999908447266,79.87999725341797,79.20999908447266,79.45999908447266,63.58083724975586,1294100
2017-02-24,CHRW,CHRW,79.11000061035156,80.2300033569336,78.87999725341797,80.12999725341797,64.11693572998047,1386600
2017-02-27,CHRW,CHRW,80.08000183105469,80.3499984741211,79.66000366210938,80.2300033569336,64.19695281982422,1080400
2017-02-28,CHRW,CHRW,80.12000274658203,80.47000122070312,80.0199966430664,80.37000274658203,64.30896759033203,1651000
2017-03-01,CHRW,CHRW,80.66999816894531,81.16000366210938,80.38999938964844,80.86000061035156,65.06534576416016,1499300
2017-03-02,CHRW,CHRW,81.12000274658203,81.12000274658203,80.20999908447266,80.52999877929688,64.79981994628906,881400
2017-03-03,CHRW,CHRW,80.5199966430664,80.86000061035156,79.27999877929688,79.7699966430664,64.18827056884766,1049800
2017-03-06,CHRW,CHRW,78.86000061035156,79.6500015258789,78.86000061035156,79.27999877929688,63.794002532958984,1413100
2017-03-07,CHRW,CHRW,79.1500015258789,79.52999877929688,78.87000274658203,78.94000244140625,63.520408630371094,931200
2017-03-08,CHRW,CHRW,79.16000366210938,79.41000366210938,78.37999725341797,78.7300033569336,63.35139846801758,1183000
2017-03-09,CHRW,CHRW,78.7699966430664,79.0199966430664,78.33000183105469,78.5199966430664,63.182437896728516,729100
2017-03-10,CHRW,CHRW,78.8499984741211,79.41999816894531,78.44999694824219,79.33999633789062,63.84226608276367,668400
2017-03-13,CHRW,CHRW,79.33000183105469,79.62000274658203,78.62000274658203,79.30999755859375,63.81812286376953,580500
2017-03-14,CHRW,CHRW,79.20999908447266,79.26000213623047,78.30999755859375,78.55999755859375,63.214622497558594,575000
2017-03-15,CHRW,CHRW,78.72000122070312,79.16000366210938,78.30000305175781,78.54000091552734,63.19851303100586,1440900
2017-03-16,CHRW,CHRW,78.5,78.86000061035156,78.11000061035156,78.20999908447266,62.9329948425293,740700
2017-03-17,CHRW,CHRW,78.19000244140625,79.12999725341797,77.80999755859375,78.91999816894531,63.50428771972656,1483900
2017-03-20,CHRW,CHRW,78.91000366210938,79.04000091552734,78.5199966430664,78.93000030517578,63.5123405456543,937900
2017-03-21,CHRW,CHRW,79.06999969482422,79.4000015258789,78.18000030517578,78.36000061035156,63.05368423461914,1114900
2017-03-22,CHRW,CHRW,78.54000091552734,78.69999694824219,77.69999694824219,78.08999633789062,62.836429595947266,823400
2017-03-23,CHRW,CHRW,78.16000366210938,78.58999633789062,77.66000366210938,77.68000030517578,62.50651550292969,620900
2017-03-24,CHRW,CHRW,77.75,78.16999816894531,77.26000213623047,77.47000122070312,62.33755111694336,1374200
2017-03-27,CHRW,CHRW,76.93000030517578,77.37999725341797,76.33999633789062,77.0199966430664,61.97542953491211,993600
2017-03-28,CHRW,CHRW,77.0199966430664,77.91999816894531,76.58999633789062,77.5199966430664,62.37778091430664,1193900
2017-03-29,CHRW,CHRW,77.33999633789062,77.75,76.22000122070312,77.29000091552734,62.19268035888672,902300
2017-03-30,CHRW,CHRW,77.25,77.87999725341797,76.94999694824219,77.6500015258789,62.48237228393555,1118200
2017-03-31,CHRW,CHRW,77.4800033569336,78.02999877929688,77.2300033569336,77.29000091552734,62.19268035888672,1385300
2017-04-03,CHRW,CHRW,77.5199966430664,78.12999725341797,76.4800033569336,76.70999908447266,61.72600555419922,1573000
2017-04-04,CHRW,CHRW,76.75,77.1500015258789,76.41000366210938,76.86000061035156,61.8466911315918,1012700
2017-04-05,CHRW,CHRW,76.80000305175781,77.2300033569336,76.31999969482422,76.41000366210938,61.48460006713867,1122900
2017-04-06,CHRW,CHRW,76.58000183105469,77.45999908447266,75.95999908447266,76.27999877929688,61.379974365234375,1323800
2017-04-07,CHRW,CHRW,76.36000061035156,76.5999984741211,75.55999755859375,75.7300033569336,60.93740463256836,1536000
2017-04-10,CHRW,CHRW,75.81999969482422,76.66999816894531,75.69999694824219,76.23999786376953,61.34781265258789,1187700
2017-04-11,CHRW,CHRW,75.66000366210938,76.05999755859375,75.20999908447266,75.75,60.95352554321289,1225300
2017-04-12,CHRW,CHRW,75.77999877929688,75.77999877929688,74.69999694824219,74.79000091552734,60.18102264404297,1145000
2017-04-13,CHRW,CHRW,74.1500015258789,75.1500015258789,74.1500015258789,74.45999908447266,59.915489196777344,1571900
2017-04-17,CHRW,CHRW,74.52999877929688,75.86000061035156,74.41999816894531,75.66999816894531,60.88911819458008,1605700
2017-04-18,CHRW,CHRW,75.55999755859375,75.62999725341797,75.16999816894531,75.29000091552734,60.5833625793457,1067000
2017-04-19,CHRW,CHRW,75.5,75.88999938964844,75.19999694824219,75.33999633789062,60.62358474731445,797100
2017-04-20,CHRW,CHRW,75.58000183105469,76.54000091552734,74.29000091552734,76.44999694824219,61.51677322387695,1042200
2017-04-21,CHRW,CHRW,76.97000122070312,77.0999984741211,75.58999633789062,76.54000091552734,61.58919906616211,1582100
2017-04-24,CHRW,CHRW,77.0,77.83000183105469,76.9000015258789,77.58999633789062,62.43408966064453,1840100
2017-04-25,CHRW,CHRW,77.7300033569336,78.30999755859375,77.47000122070312,77.69999694824219,62.522605895996094,1374900
2017-04-26,CHRW,CHRW,73.16000366210938,74.2699966430664,72.43000030517578,72.80999755859375,58.58777618408203,5513900
2017-04-27,CHRW,CHRW,72.83000183105469,73.29000091552734,72.51000213623047,72.80999755859375,58.58777618408203,1692800
2017-04-28,CHRW,CHRW,72.87999725341797,73.16000366210938,72.52999877929688,72.69999694824219,58.49925994873047,1904200
2017-05-01,CHRW,CHRW,73.16000366210938,73.19000244140625,72.54000091552734,72.55000305175781,58.37855529785156,846400
2017-05-02,CHRW,CHRW,72.80000305175781,72.91000366210938,72.43000030517578,72.72000122070312,58.515380859375,865900
2017-05-03,CHRW,CHRW,72.6500015258789,72.98999786376953,72.31999969482422,72.77999877929688,58.56363296508789,833600
2017-05-04,CHRW,CHRW,73.02999877929688,73.02999877929688,72.44999694824219,72.55999755859375,58.386634826660156,1210900
2017-05-05,CHRW,CHRW,72.93000030517578,73.37999725341797,72.79000091552734,73.3499984741211,59.02229690551758,917600
2017-05-08,CHRW,CHRW,73.19000244140625,73.29000091552734,71.29000091552734,71.45999908447266,57.501487731933594,1673900
2017-05-09,CHRW,CHRW,71.37000274658203,71.41000366210938,70.58000183105469,70.86000061035156,57.01869201660156,2040700
2017-05-10,CHRW,CHRW,70.98999786376953,71.47000122070312,69.98999786376953,70.16999816894531,56.46345520019531,2878600
2017-05-11,CHRW,CHRW,69.87999725341797,70.2699966430664,69.25,69.77999877929688,56.14965057373047,1655700
2017-05-12,CHRW,CHRW,69.52999877929688,69.87999725341797,68.87000274658203,69.3499984741211,55.80364227294922,1557700
2017-05-15,CHRW,CHRW,69.29000091552734,69.81999969482422,68.68000030517578,69.47000122070312,55.90019607543945,1051600
2017-05-16,CHRW,CHRW,69.33000183105469,69.75,69.29000091552734,69.5999984741211,56.00481033325195,1288600
2017-05-17,CHRW,CHRW,69.04000091552734,69.55000305175781,67.47000122070312,67.83999633789062,54.588592529296875,1999800
2017-05-18,CHRW,CHRW,67.69999694824219,68.98999786376953,67.5,68.05999755859375,54.76561737060547,1783400
2017-05-19,CHRW,CHRW,68.16000366210938,68.16000366210938,67.08000183105469,67.36000061035156,54.20235824584961,2306700
2017-05-22,CHRW,CHRW,67.37999725341797,68.0999984741211,67.26000213623047,68.08000183105469,54.78171920776367,1453200
2017-05-23,CHRW,CHRW,68.1500015258789,68.36000061035156,67.73999786376953,68.33999633789062,54.99092483520508,885300
2017-05-24,CHRW,CHRW,68.43000030517578,68.61000061035156,68.01000213623047,68.37999725341797,55.02310562133789,1187500
2017-05-25,CHRW,CHRW,68.12000274658203,68.37999725341797,67.63999938964844,67.91000366210938,54.644927978515625,1894100
2017-05-26,CHRW,CHRW,67.7300033569336,67.9800033569336,66.97000122070312,67.04000091552734,53.94486618041992,1303200
2017-05-30,CHRW,CHRW,67.08999633789062,67.62000274658203,66.5999984741211,67.2699966430664,54.12992858886719,1613300
2017-05-31,CHRW,CHRW,67.01000213623047,67.18000030517578,66.33000183105469,67.01000213623047,54.28385543823242,2353700
2017-06-01,CHRW,CHRW,67.30999755859375,67.72000122070312,66.91999816894531,67.58000183105469,54.745601654052734,1584700
2017-06-02,CHRW,CHRW,67.62999725341797,67.97000122070312,67.31999969482422,67.62000274658203,54.77801513671875,1038800
2017-06-05,CHRW,CHRW,67.41000366210938,67.93000030517578,67.22000122070312,67.26000213623047,54.48637390136719,1036000
2017-06-06,CHRW,CHRW,67.13999938964844,67.36000061035156,66.7300033569336,67.12000274658203,54.372962951660156,736100
2017-06-07,CHRW,CHRW,67.31999969482422,67.38999938964844,66.98999786376953,67.2300033569336,54.462074279785156,932900
2017-06-08,CHRW,CHRW,67.18000030517578,67.37999725341797,66.9000015258789,66.97000122070312,54.251441955566406,1237200
2017-06-09,CHRW,CHRW,66.86000061035156,67.91000366210938,66.77999877929688,67.86000061035156,54.97243118286133,1026200
2017-06-12,CHRW,CHRW,67.7699966430664,69.0999984741211,67.68000030517578,68.81999969482422,55.75010299682617,1557400
2017-06-13,CHRW,CHRW,69.08000183105469,69.31999969482422,68.66000366210938,69.08999633789062,55.968833923339844,1083200
2017-06-14,CHRW,CHRW,69.30000305175781,69.33000183105469,67.77999877929688,67.83999633789062,54.95621109008789,1288500
