company_name,ticker,status,question_count,answer_file,snapshot_file,error
Broadridge Financial Solutions,BR,completed,30.0,/mnt/primary/answers/2026-07-18/Broadridge Financial Solutions_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Broadridge Financial Solutions_BR_snapshot.json,
C.H. Robinson,CHRW,completed,30.0,/mnt/primary/answers/2026-07-18/C.H. Robinson_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/C.H. Robinson_CHRW_snapshot.json,
Carrier Global,CARR,completed,30.0,/mnt/primary/answers/2026-07-18/Carrier Global_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Carrier Global_CARR_snapshot.json,
Caterpillar Inc.,CAT,completed,30.0,/mnt/primary/answers/2026-07-18/Caterpillar Inc_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Caterpillar Inc_CAT_snapshot.json,
Cintas,CTAS,completed,30.0,/mnt/primary/answers/2026-07-18/Cintas_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Cintas_CTAS_snapshot.json,
Xylem Inc.,XYL,completed,30.0,/mnt/primary/answers/2026-07-18/Xylem Inc_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Xylem Inc_XYL_snapshot.json,
Accenture,ACN,completed,30.0,/mnt/primary/answers/2026-07-18/Accenture_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Accenture_ACN_snapshot.json,
Adobe Inc.,ADBE,completed,30.0,/mnt/primary/answers/2026-07-18/Adobe Inc_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Adobe Inc_ADBE_snapshot.json,
Apple Inc.,AAPL,completed,30.0,/mnt/primary/answers/2026-07-18/Apple Inc_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Apple Inc_AAPL_snapshot.json,
Cisco,CSCO,completed,30.0,/mnt/primary/answers/2026-07-18/Cisco_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Cisco_CSCO_snapshot.json,
Cognizant,CTSH,completed,30.0,/mnt/primary/answers/2026-07-18/Cognizant_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Cognizant_CTSH_snapshot.json,
Hewlett Packard Enterprise,HPE,completed,30.0,/mnt/primary/answers/2026-07-18/Hewlett Packard Enterprise_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Hewlett Packard Enterprise_HPE_snapshot.json,
Sandisk,SNDK,completed,30.0,/mnt/primary/answers/2026-07-18/Sandisk_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Sandisk_SNDK_snapshot.json,
ServiceNow,NOW,completed,30.0,/mnt/primary/answers/2026-07-18/ServiceNow_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/ServiceNow_NOW_snapshot.json,
Western Digital,WDC,completed,30.0,/mnt/primary/answers/2026-07-18/Western Digital_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Western Digital_WDC_snapshot.json,
"Workday, Inc.",WDAY,completed,30.0,"/mnt/primary/answers/2026-07-18/Workday, Inc_answer_2026-07-18.txt","/mnt/primary/finnhub_snapshots/2026-07-18/Workday, Inc_WDAY_snapshot.json",
Air Products,APD,completed,30.0,/mnt/primary/answers/2026-07-18/Air Products_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Air Products_APD_snapshot.json,
Corteva,CTVA,completed,30.0,/mnt/primary/answers/2026-07-18/Corteva_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Corteva_CTVA_snapshot.json,
International Flavors & Fragrances,IFF,completed,30.0,/mnt/primary/answers/2026-07-18/International Flavors & Fragrances_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/International Flavors & Fragrances_IFF_snapshot.json,
International Paper,IP,completed,30.0,/mnt/primary/answers/2026-07-18/International Paper_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/International Paper_IP_snapshot.json,
LyondellBasell,LYB,completed,30.0,/mnt/primary/answers/2026-07-18/LyondellBasell_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/LyondellBasell_LYB_snapshot.json,
Martin Marietta Materials,MLM,completed,30.0,/mnt/primary/answers/2026-07-18/Martin Marietta Materials_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Martin Marietta Materials_MLM_snapshot.json,
Mosaic Company (The),MOS,completed,30.0,/mnt/primary/answers/2026-07-18/Mosaic Company (The)_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Mosaic Company (The)_MOS_snapshot.json,
Smurfit Westrock,SW,completed,30.0,/mnt/primary/answers/2026-07-18/Smurfit Westrock_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Smurfit Westrock_SW_snapshot.json,
Steel Dynamics,STLD,completed,30.0,/mnt/primary/answers/2026-07-18/Steel Dynamics_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Steel Dynamics_STLD_snapshot.json,
Vulcan Materials Company,VMC,completed,30.0,/mnt/primary/answers/2026-07-18/Vulcan Materials Company_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Vulcan Materials Company_VMC_snapshot.json,
CBRE Group,CBRE,completed,30.0,/mnt/primary/answers/2026-07-18/CBRE Group_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/CBRE Group_CBRE_snapshot.json,
CoStar Group,CSGP,completed,30.0,/mnt/primary/answers/2026-07-18/CoStar Group_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/CoStar Group_CSGP_snapshot.json,
Iron Mountain,IRM,completed,30.0,/mnt/primary/answers/2026-07-18/Iron Mountain_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Iron Mountain_IRM_snapshot.json,
Kimco Realty,KIM,completed,30.0,/mnt/primary/answers/2026-07-18/Kimco Realty_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Kimco Realty_KIM_snapshot.json,
Mid-America Apartment Communities,MAA,completed,30.0,/mnt/primary/answers/2026-07-18/Mid-America Apartment Communities_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Mid-America Apartment Communities_MAA_snapshot.json,
Ventas,VTR,completed,30.0,/mnt/primary/answers/2026-07-18/Ventas_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Ventas_VTR_snapshot.json,
Welltower,WELL,completed,30.0,/mnt/primary/answers/2026-07-18/Welltower_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Welltower_WELL_snapshot.json,
Weyerhaeuser,WY,completed,30.0,/mnt/primary/answers/2026-07-18/Weyerhaeuser_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Weyerhaeuser_WY_snapshot.json,
AES Corporation,AES,completed,30.0,/mnt/primary/answers/2026-07-18/AES Corporation_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/AES Corporation_AES_snapshot.json,
Alliant Energy,LNT,completed,30.0,/mnt/primary/answers/2026-07-18/Alliant Energy_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Alliant Energy_LNT_snapshot.json,
American Electric Power,AEP,completed,30.0,/mnt/primary/answers/2026-07-18/American Electric Power_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/American Electric Power_AEP_snapshot.json,
Consolidated Edison,ED,completed,30.0,/mnt/primary/answers/2026-07-18/Consolidated Edison_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Consolidated Edison_ED_snapshot.json,
Constellation Energy,CEG,completed,30.0,/mnt/primary/answers/2026-07-18/Constellation Energy_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Constellation Energy_CEG_snapshot.json,
Dominion Energy,D,completed,30.0,/mnt/primary/answers/2026-07-18/Dominion Energy_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Dominion Energy_D_snapshot.json,
Vistra Corp.,VST,completed,30.0,/mnt/primary/answers/2026-07-18/Vistra Corp_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Vistra Corp_VST_snapshot.json,
WEC Energy Group,WEC,completed,30.0,/mnt/primary/answers/2026-07-18/WEC Energy Group_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/WEC Energy Group_WEC_snapshot.json,
Xcel Energy,XEL,completed,30.0,/mnt/primary/answers/2026-07-18/Xcel Energy_answer_2026-07-18.txt,/mnt/primary/finnhub_snapshots/2026-07-18/Xcel Energy_XEL_snapshot.json,
