snapshot_date,company_name,ticker,status,snapshot_file,answer_file,question_count,missing_answers,error
2026-07-16,Xylem Inc.,XYL,skipped_existing_answer,,/mnt/primary/answers/2026-07-16/Xylem Inc_answer_2026-07-16.txt,,,
2026-07-16,Accenture,ACN,skipped_existing_answer,,/mnt/primary/answers/2026-07-16/Accenture_answer_2026-07-16.txt,,,
2026-07-16,Adobe Inc.,ADBE,skipped_existing_answer,,/mnt/primary/answers/2026-07-16/Adobe Inc_answer_2026-07-16.txt,,,
2026-07-16,Apple Inc.,AAPL,skipped_existing_answer,,/mnt/primary/answers/2026-07-16/Apple Inc_answer_2026-07-16.txt,,,
2026-07-16,Cisco,CSCO,skipped_existing_answer,,/mnt/primary/answers/2026-07-16/Cisco_answer_2026-07-16.txt,,,
2026-07-16,Cognizant,CTSH,skipped_existing_answer,,/mnt/primary/answers/2026-07-16/Cognizant_answer_2026-07-16.txt,,,
2026-07-16,Hewlett Packard Enterprise,HPE,skipped_existing_answer,,/mnt/primary/answers/2026-07-16/Hewlett Packard Enterprise_answer_2026-07-16.txt,,,
2026-07-16,Sandisk,SNDK,skipped_existing_answer,,/mnt/primary/answers/2026-07-16/Sandisk_answer_2026-07-16.txt,,,
2026-07-16,ServiceNow,NOW,skipped_existing_answer,,/mnt/primary/answers/2026-07-16/ServiceNow_answer_2026-07-16.txt,,,
2026-07-16,Western Digital,WDC,skipped_existing_answer,,/mnt/primary/answers/2026-07-16/Western Digital_answer_2026-07-16.txt,,,
2026-07-16,"Workday, Inc.",WDAY,skipped_existing_answer,,"/mnt/primary/answers/2026-07-16/Workday, Inc_answer_2026-07-16.txt",,,
2026-07-16,Air Products,APD,skipped_existing_answer,,/mnt/primary/answers/2026-07-16/Air Products_answer_2026-07-16.txt,,,
2026-07-16,Corteva,CTVA,skipped_existing_answer,,/mnt/primary/answers/2026-07-16/Corteva_answer_2026-07-16.txt,,,
2026-07-16,International Flavors & Fragrances,IFF,skipped_existing_answer,,/mnt/primary/answers/2026-07-16/International Flavors & Fragrances_answer_2026-07-16.txt,,,
2026-07-16,International Paper,IP,skipped_existing_answer,,/mnt/primary/answers/2026-07-16/International Paper_answer_2026-07-16.txt,,,
2026-07-16,LyondellBasell,LYB,skipped_existing_answer,,/mnt/primary/answers/2026-07-16/LyondellBasell_answer_2026-07-16.txt,,,
2026-07-16,Martin Marietta Materials,MLM,skipped_existing_answer,,/mnt/primary/answers/2026-07-16/Martin Marietta Materials_answer_2026-07-16.txt,,,
2026-07-16,Mosaic Company (The),MOS,skipped_existing_answer,,/mnt/primary/answers/2026-07-16/Mosaic Company (The)_answer_2026-07-16.txt,,,
2026-07-16,Smurfit Westrock,SW,skipped_existing_answer,,/mnt/primary/answers/2026-07-16/Smurfit Westrock_answer_2026-07-16.txt,,,
2026-07-16,Steel Dynamics,STLD,skipped_existing_answer,,/mnt/primary/answers/2026-07-16/Steel Dynamics_answer_2026-07-16.txt,,,
2026-07-16,Vulcan Materials Company,VMC,skipped_existing_answer,,/mnt/primary/answers/2026-07-16/Vulcan Materials Company_answer_2026-07-16.txt,,,
2026-07-16,CBRE Group,CBRE,skipped_existing_answer,,/mnt/primary/answers/2026-07-16/CBRE Group_answer_2026-07-16.txt,,,
2026-07-16,CoStar Group,CSGP,skipped_existing_answer,,/mnt/primary/answers/2026-07-16/CoStar Group_answer_2026-07-16.txt,,,
2026-07-16,Iron Mountain,IRM,skipped_existing_answer,,/mnt/primary/answers/2026-07-16/Iron Mountain_answer_2026-07-16.txt,,,
2026-07-16,Kimco Realty,KIM,skipped_existing_answer,,/mnt/primary/answers/2026-07-16/Kimco Realty_answer_2026-07-16.txt,,,
2026-07-16,Mid-America Apartment Communities,MAA,skipped_existing_answer,,/mnt/primary/answers/2026-07-16/Mid-America Apartment Communities_answer_2026-07-16.txt,,,
2026-07-16,Ventas,VTR,skipped_existing_answer,,/mnt/primary/answers/2026-07-16/Ventas_answer_2026-07-16.txt,,,
2026-07-16,Welltower,WELL,skipped_existing_answer,,/mnt/primary/answers/2026-07-16/Welltower_answer_2026-07-16.txt,,,
2026-07-16,Weyerhaeuser,WY,skipped_existing_answer,,/mnt/primary/answers/2026-07-16/Weyerhaeuser_answer_2026-07-16.txt,,,
2026-07-16,AES Corporation,AES,skipped_existing_answer,,/mnt/primary/answers/2026-07-16/AES Corporation_answer_2026-07-16.txt,,,
2026-07-16,Alliant Energy,LNT,skipped_existing_answer,,/mnt/primary/answers/2026-07-16/Alliant Energy_answer_2026-07-16.txt,,,
2026-07-16,American Electric Power,AEP,skipped_existing_answer,,/mnt/primary/answers/2026-07-16/American Electric Power_answer_2026-07-16.txt,,,
2026-07-16,Consolidated Edison,ED,skipped_existing_answer,,/mnt/primary/answers/2026-07-16/Consolidated Edison_answer_2026-07-16.txt,,,
2026-07-16,Constellation Energy,CEG,skipped_existing_answer,,/mnt/primary/answers/2026-07-16/Constellation Energy_answer_2026-07-16.txt,,,
2026-07-16,Dominion Energy,D,skipped_existing_answer,,/mnt/primary/answers/2026-07-16/Dominion Energy_answer_2026-07-16.txt,,,
2026-07-16,Vistra Corp.,VST,skipped_existing_answer,,/mnt/primary/answers/2026-07-16/Vistra Corp_answer_2026-07-16.txt,,,
2026-07-16,WEC Energy Group,WEC,skipped_existing_answer,,/mnt/primary/answers/2026-07-16/WEC Energy Group_answer_2026-07-16.txt,,,
2026-07-16,Xcel Energy,XEL,skipped_existing_answer,,/mnt/primary/answers/2026-07-16/Xcel Energy_answer_2026-07-16.txt,,,
