Date,Symbol,DownloadSymbol,Open,High,Low,Close,Adj Close,Volume
2016-09-29,XYL,XYL,51.93000030517578,52.36000061035156,51.63999938964844,51.81999969482422,45.824954986572266,1200500
2016-09-30,XYL,XYL,52.0,52.709999084472656,51.90999984741211,52.45000076293945,46.38207244873047,1070100
2016-10-03,XYL,XYL,52.11000061035156,52.79999923706055,51.81999969482422,52.470001220703125,46.3997688293457,884600
2016-10-04,XYL,XYL,53.25,53.25,51.9900016784668,52.2599983215332,46.21406555175781,1232400
2016-10-05,XYL,XYL,52.540000915527344,52.79999923706055,51.93000030517578,51.95000076293945,45.939918518066406,1063200
2016-10-06,XYL,XYL,51.869998931884766,51.93000030517578,51.220001220703125,51.83000183105469,45.83381271362305,993700
2016-10-07,XYL,XYL,51.83000183105469,51.83000183105469,50.56999969482422,50.7599983215332,44.88758850097656,1442600
2016-10-10,XYL,XYL,51.119998931884766,51.20000076293945,50.29999923706055,50.380001068115234,44.55155563354492,1039500
2016-10-11,XYL,XYL,50.349998474121094,50.369998931884766,49.43000030517578,49.70000076293945,43.95022201538086,1023300
2016-10-12,XYL,XYL,49.84000015258789,50.310001373291016,49.66999816894531,50.11000061035156,44.31278610229492,1193700
2016-10-13,XYL,XYL,49.630001068115234,49.88999938964844,49.150001525878906,49.65999984741211,43.91484832763672,1289900
2016-10-14,XYL,XYL,49.9900016784668,50.150001525878906,49.459999084472656,49.470001220703125,43.746829986572266,931900
2016-10-17,XYL,XYL,49.58000183105469,49.720001220703125,49.150001525878906,49.20000076293945,43.50806427001953,1269300
2016-10-18,XYL,XYL,49.72999954223633,49.849998474121094,48.83000183105469,49.150001525878906,43.46385192871094,1541500
2016-10-19,XYL,XYL,49.33000183105469,49.58000183105469,49.099998474121094,49.470001220703125,43.746829986572266,805900
2016-10-20,XYL,XYL,49.16999816894531,49.41999816894531,48.869998931884766,48.91999816894531,43.26046371459961,1152400
2016-10-21,XYL,XYL,48.52000045776367,48.880001068115234,48.34000015258789,48.84000015258789,43.189727783203125,1633900
2016-10-24,XYL,XYL,49.09000015258789,49.220001220703125,48.54999923706055,48.63999938964844,43.01286697387695,1093600
2016-10-25,XYL,XYL,48.58000183105469,48.63999938964844,47.970001220703125,48.029998779296875,42.47342300415039,1176100
2016-10-26,XYL,XYL,47.86000061035156,48.59000015258789,47.689998626708984,48.38999938964844,42.79178237915039,1182500
2016-10-27,XYL,XYL,48.56999969482422,48.56999969482422,47.83000183105469,48.029998779296875,42.47342300415039,1182500
2016-10-28,XYL,XYL,48.040000915527344,49.279998779296875,48.040000915527344,48.61000061035156,42.986328125,1442900
2016-10-31,XYL,XYL,48.7400016784668,48.849998474121094,48.290000915527344,48.33000183105469,42.73871994018555,1966400
2016-11-01,XYL,XYL,46.83000183105469,47.36000061035156,45.599998474121094,47.189998626708984,41.73060607910156,2936600
2016-11-02,XYL,XYL,47.56999969482422,48.08000183105469,46.900001525878906,46.959999084472656,41.5272216796875,1890100
2016-11-03,XYL,XYL,47.119998931884766,47.54999923706055,46.810001373291016,47.2400016784668,41.77481460571289,1385500
2016-11-04,XYL,XYL,47.27000045776367,47.88999938964844,47.060001373291016,47.400001525878906,41.91630935668945,1383500
2016-11-07,XYL,XYL,48.150001525878906,48.599998474121094,47.75,48.560001373291016,43.08299255371094,1342200
2016-11-08,XYL,XYL,48.4900016784668,49.5,48.45000076293945,49.29999923706055,43.739532470703125,1730400
2016-11-09,XYL,XYL,48.72999954223633,51.0099983215332,48.709999084472656,50.65999984741211,44.946136474609375,1954000
2016-11-10,XYL,XYL,51.099998474121094,52.86000061035156,51.08000183105469,52.7400016784668,46.79153823852539,2260400
2016-11-11,XYL,XYL,52.560001373291016,53.130001068115234,52.20000076293945,52.75,46.80042266845703,1333000
2016-11-14,XYL,XYL,52.970001220703125,53.279998779296875,52.29999923706055,53.2400016784668,47.235145568847656,1418700
2016-11-15,XYL,XYL,53.060001373291016,54.790000915527344,52.650001525878906,54.75,48.5748291015625,2630200
2016-11-16,XYL,XYL,54.5,54.88999938964844,53.81999969482422,54.349998474121094,48.21994400024414,1966600
2016-11-17,XYL,XYL,54.72999954223633,54.9900016784668,53.9900016784668,54.0099983215332,47.91828918457031,1453800
2016-11-18,XYL,XYL,53.88999938964844,53.959999084472656,53.09000015258789,53.290000915527344,47.279518127441406,1517000
2016-11-21,XYL,XYL,53.529998779296875,53.70000076293945,53.060001373291016,53.459999084472656,47.430328369140625,895700
2016-11-22,XYL,XYL,53.4900016784668,53.63999938964844,52.91999816894531,52.91999816894531,46.95124053955078,1540200
2016-11-23,XYL,XYL,53.0,53.02000045776367,52.68000030517578,52.86000061035156,46.898006439208984,1926000
2016-11-25,XYL,XYL,52.95000076293945,52.970001220703125,52.59000015258789,52.91999816894531,46.95124053955078,1023400
2016-11-28,XYL,XYL,52.369998931884766,52.689998626708984,51.599998474121094,51.63999938964844,45.815608978271484,1901500
2016-11-29,XYL,XYL,51.4900016784668,51.84000015258789,50.779998779296875,51.34000015258789,45.5494384765625,1634200
2016-11-30,XYL,XYL,51.869998931884766,52.04999923706055,51.20000076293945,51.58000183105469,45.762367248535156,1520800
2016-12-01,XYL,XYL,51.900001525878906,52.04999923706055,51.4900016784668,51.810001373291016,45.966434478759766,1734000
2016-12-02,XYL,XYL,51.900001525878906,51.9900016784668,51.45000076293945,51.79999923706055,45.95756149291992,912600
2016-12-05,XYL,XYL,52.11000061035156,52.220001220703125,51.619998931884766,51.720001220703125,45.886573791503906,1212200
2016-12-06,XYL,XYL,51.77000045776367,52.18000030517578,51.599998474121094,52.16999816894531,46.285831451416016,1474000
2016-12-07,XYL,XYL,52.20000076293945,52.400001525878906,51.459999084472656,52.060001373291016,46.18821716308594,1982000
2016-12-08,XYL,XYL,52.130001068115234,52.290000915527344,51.400001525878906,51.88999938964844,46.03740692138672,1317500
2016-12-09,XYL,XYL,51.849998474121094,51.849998474121094,51.119998931884766,51.47999954223633,45.673648834228516,814100
2016-12-12,XYL,XYL,51.40999984741211,51.529998779296875,50.90999984741211,50.9900016784668,45.23891067504883,1063200
2016-12-13,XYL,XYL,51.060001373291016,51.22999954223633,50.5,50.9900016784668,45.23891067504883,969000
2016-12-14,XYL,XYL,50.939998626708984,51.47999954223633,50.40999984741211,50.56999969482422,44.86628341674805,1095500
2016-12-15,XYL,XYL,50.400001525878906,51.02000045776367,50.09000015258789,50.13999938964844,44.48479080200195,1516600
2016-12-16,XYL,XYL,50.15999984741211,50.790000915527344,49.91999816894531,50.099998474121094,44.44929885864258,2503900
2016-12-19,XYL,XYL,50.09000015258789,50.810001373291016,49.880001068115234,50.7599983215332,45.034854888916016,1081100
2016-12-20,XYL,XYL,50.869998931884766,51.060001373291016,50.54999923706055,50.91999816894531,45.176815032958984,953500
2016-12-21,XYL,XYL,50.849998474121094,51.13999938964844,50.65999984741211,50.83000183105469,45.09695816040039,1018300
2016-12-22,XYL,XYL,51.0,51.22999954223633,50.810001373291016,51.130001068115234,45.36314392089844,1003000
2016-12-23,XYL,XYL,51.08000183105469,51.18000030517578,50.84000015258789,51.0099983215332,45.256656646728516,539500
2016-12-27,XYL,XYL,51.0,51.220001220703125,50.66999816894531,50.86000061035156,45.12358474731445,466600
2016-12-28,XYL,XYL,50.97999954223633,51.150001525878906,49.90999984741211,49.939998626708984,44.30733108520508,740100
2016-12-29,XYL,XYL,50.029998779296875,50.220001220703125,49.68000030517578,49.77000045776367,44.15652084350586,626200
2016-12-30,XYL,XYL,49.97999954223633,50.0,49.36000061035156,49.52000045776367,43.93472671508789,646200
2017-01-03,XYL,XYL,49.95000076293945,50.25,49.209999084472656,49.650001525878906,44.05005645751953,1596700
2017-01-04,XYL,XYL,49.709999084472656,50.45000076293945,49.709999084472656,50.38999938964844,44.70658874511719,1703000
2017-01-05,XYL,XYL,50.18000030517578,50.5,49.68000030517578,49.93000030517578,44.2984733581543,1846000
2017-01-06,XYL,XYL,50.0099983215332,50.130001068115234,49.560001373291016,49.58000183105469,43.987945556640625,1561600
2017-01-09,XYL,XYL,49.54999923706055,49.599998474121094,49.15999984741211,49.369998931884766,43.801631927490234,1090400
2017-01-10,XYL,XYL,49.310001373291016,49.5099983215332,49.06999969482422,49.13999938964844,43.59756088256836,1642500
2017-01-11,XYL,XYL,49.25,49.5,49.0099983215332,49.400001525878906,43.8282470703125,1974100
2017-01-12,XYL,XYL,49.2599983215332,49.369998931884766,47.970001220703125,48.29999923706055,42.85232162475586,1784600
2017-01-13,XYL,XYL,48.16999816894531,49.150001525878906,48.06999969482422,48.7599983215332,43.260440826416016,2811300
2017-01-17,XYL,XYL,48.70000076293945,48.70000076293945,47.91999816894531,48.20000076293945,42.76360321044922,1228600
2017-01-18,XYL,XYL,48.27000045776367,48.65999984741211,48.11000061035156,48.43000030517578,42.967655181884766,1438500
2017-01-19,XYL,XYL,48.66999816894531,49.220001220703125,48.66999816894531,49.04999923706055,43.51771926879883,1966400
2017-01-20,XYL,XYL,49.20000076293945,49.380001068115234,48.869998931884766,49.060001373291016,43.52659225463867,867700
2017-01-23,XYL,XYL,49.02000045776367,49.11000061035156,48.279998779296875,48.5,43.029762268066406,660300
2017-01-24,XYL,XYL,48.650001525878906,49.27000045776367,48.59000015258789,49.06999969482422,43.53546142578125,2637900
2017-01-25,XYL,XYL,49.400001525878906,50.54999923706055,49.38999938964844,50.150001525878906,44.493656158447266,2138900
2017-01-26,XYL,XYL,50.11000061035156,50.5099983215332,49.83000183105469,50.09000015258789,44.4404296875,1067400
2017-01-27,XYL,XYL,50.290000915527344,50.65999984741211,49.939998626708984,50.04999923706055,44.40493392944336,1321100
2017-01-30,XYL,XYL,49.869998931884766,49.9900016784668,49.09000015258789,49.5,43.91695785522461,1114800
2017-01-31,XYL,XYL,49.209999084472656,49.369998931884766,48.5,49.310001373291016,43.74839401245117,1421700
2017-02-01,XYL,XYL,49.04999923706055,49.65999984741211,48.45000076293945,49.150001525878906,43.606441497802734,2180300
2017-02-02,XYL,XYL,49.150001525878906,50.15999984741211,48.52000045776367,48.79999923706055,43.29591369628906,2546600
2017-02-03,XYL,XYL,49.369998931884766,49.54999923706055,48.81999969482422,49.25,43.6951789855957,2139000
2017-02-06,XYL,XYL,49.04999923706055,49.04999923706055,46.66999816894531,47.18000030517578,41.858638763427734,3267700
2017-02-07,XYL,XYL,47.27000045776367,47.84000015258789,46.779998779296875,47.220001220703125,41.894134521484375,1841500
2017-02-08,XYL,XYL,47.15999984741211,47.220001220703125,46.86000061035156,47.0,41.698944091796875,1608600
2017-02-09,XYL,XYL,47.0,47.75,46.86000061035156,47.619998931884766,42.24900436401367,1606100
2017-02-10,XYL,XYL,47.810001373291016,48.279998779296875,47.47999954223633,47.880001068115234,42.47968292236328,1409900
2017-02-13,XYL,XYL,48.150001525878906,48.470001220703125,47.7599983215332,48.279998779296875,42.83456802368164,1606100
2017-02-14,XYL,XYL,48.02000045776367,48.220001220703125,47.31999969482422,47.650001525878906,42.43383026123047,1747700
2017-02-15,XYL,XYL,47.52000045776367,47.939998626708984,47.369998931884766,47.66999816894531,42.4516487121582,1303200
2017-02-16,XYL,XYL,47.70000076293945,47.93000030517578,47.459999084472656,47.75,42.522891998291016,1183000
2017-02-17,XYL,XYL,47.54999923706055,47.810001373291016,47.16999816894531,47.79999923706055,42.567405700683594,2819400
2017-02-21,XYL,XYL,47.81999969482422,48.470001220703125,47.54999923706055,48.33000183105469,43.039398193359375,1450500
2017-02-22,XYL,XYL,47.59000015258789,48.310001373291016,47.59000015258789,48.25,42.96815490722656,2005200
2017-02-23,XYL,XYL,48.630001068115234,48.849998474121094,47.189998626708984,47.52000045776367,42.31806182861328,1227100
2017-02-24,XYL,XYL,46.95000076293945,48.130001068115234,46.95000076293945,47.900001525878906,42.65646743774414,1744400
2017-02-27,XYL,XYL,47.810001373291016,48.959999084472656,47.810001373291016,48.95000076293945,43.59151840209961,2046300
2017-02-28,XYL,XYL,48.7599983215332,49.08000183105469,48.099998474121094,48.119998931884766,42.852378845214844,1711700
2017-03-01,XYL,XYL,48.70000076293945,49.70000076293945,48.650001525878906,49.54999923706055,44.1258430480957,1657100
2017-03-02,XYL,XYL,49.5,49.54999923706055,48.7599983215332,48.88999938964844,43.53809356689453,1856400
2017-03-03,XYL,XYL,48.90999984741211,49.119998931884766,48.54999923706055,48.72999954223633,43.395606994628906,1658900
2017-03-06,XYL,XYL,48.290000915527344,48.88999938964844,48.2599983215332,48.529998779296875,43.21750259399414,1300100
2017-03-07,XYL,XYL,48.45000076293945,49.0099983215332,48.31999969482422,48.779998779296875,43.44013595581055,1614900
2017-03-08,XYL,XYL,48.709999084472656,48.90999984741211,47.5,47.54999923706055,42.34477233886719,2220800
2017-03-09,XYL,XYL,47.47999954223633,48.099998474121094,47.369998931884766,47.66999816894531,42.4516487121582,1026300
2017-03-10,XYL,XYL,48.130001068115234,48.470001220703125,47.75,48.2599983215332,42.9770622253418,1911000
2017-03-13,XYL,XYL,48.27000045776367,48.720001220703125,48.2599983215332,48.52000045776367,43.208595275878906,1333800
2017-03-14,XYL,XYL,48.29999923706055,48.43000030517578,47.72999954223633,48.04999923706055,42.79005813598633,920000
2017-03-15,XYL,XYL,48.31999969482422,48.900001525878906,48.27000045776367,48.560001373291016,43.24422836303711,1532200
2017-03-16,XYL,XYL,48.720001220703125,48.869998931884766,48.189998626708984,48.75,43.413421630859375,1187300
2017-03-17,XYL,XYL,48.880001068115234,49.29999923706055,48.63999938964844,49.15999984741211,43.778541564941406,1855900
2017-03-20,XYL,XYL,49.25,49.27000045776367,48.79999923706055,48.83000183105469,43.48466110229492,951800
2017-03-21,XYL,XYL,49.029998779296875,49.209999084472656,47.95000076293945,48.060001373291016,42.79895782470703,1611400
2017-03-22,XYL,XYL,48.15999984741211,49.369998931884766,47.91999816894531,49.279998779296875,43.88540267944336,1719800
2017-03-23,XYL,XYL,49.29999923706055,49.38999938964844,48.70000076293945,48.88999938964844,43.53809356689453,1142200
2017-03-24,XYL,XYL,49.13999938964844,49.61000061035156,48.970001220703125,49.220001220703125,43.831966400146484,1336200
2017-03-27,XYL,XYL,48.47999954223633,49.2599983215332,48.130001068115234,49.099998474121094,43.725101470947266,878900
2017-03-28,XYL,XYL,49.0,49.95000076293945,48.77000045776367,49.66999816894531,44.23270034790039,995200
2017-03-29,XYL,XYL,49.54999923706055,49.790000915527344,49.290000915527344,49.38999938964844,43.983360290527344,1046700
2017-03-30,XYL,XYL,49.43000030517578,50.11000061035156,49.18000030517578,49.900001525878906,44.437530517578125,969200
2017-03-31,XYL,XYL,49.790000915527344,50.5,49.77000045776367,50.220001220703125,44.72250747680664,1230100
2017-04-03,XYL,XYL,50.220001220703125,50.33000183105469,49.16999816894531,49.45000076293945,44.03679656982422,2097500
2017-04-04,XYL,XYL,50.0099983215332,50.86000061035156,50.0,50.369998931884766,44.856082916259766,2379800
2017-04-05,XYL,XYL,50.72999954223633,51.33000183105469,50.36000061035156,50.43000030517578,44.90951919555664,2417600
2017-04-06,XYL,XYL,50.529998779296875,51.400001525878906,50.369998931884766,50.91999816894531,45.34587478637695,1288400
2017-04-07,XYL,XYL,50.880001068115234,51.25,50.68000030517578,50.83000183105469,45.265716552734375,1355700
2017-04-10,XYL,XYL,50.79999923706055,51.25,50.400001525878906,50.7400016784668,45.18558120727539,1099300
2017-04-11,XYL,XYL,50.650001525878906,50.779998779296875,50.279998779296875,50.66999816894531,45.123233795166016,980700
2017-04-12,XYL,XYL,50.56999969482422,50.70000076293945,49.279998779296875,49.380001068115234,43.974456787109375,2104500
2017-04-13,XYL,XYL,49.27000045776367,49.560001373291016,48.810001373291016,48.880001068115234,43.52918243408203,1039800
2017-04-17,XYL,XYL,49.11000061035156,49.4900016784668,48.86000061035156,49.459999084472656,44.04570007324219,790100
2017-04-18,XYL,XYL,49.150001525878906,49.56999969482422,48.970001220703125,49.130001068115234,43.75182342529297,1116400
2017-04-19,XYL,XYL,49.40999984741211,49.4900016784668,49.04999923706055,49.33000183105469,43.929935455322266,1292200
2017-04-20,XYL,XYL,49.65999984741211,50.369998931884766,49.56999969482422,50.220001220703125,44.72250747680664,1191300
2017-04-21,XYL,XYL,50.279998779296875,50.77000045776367,50.0,50.650001525878906,45.10544204711914,1499700
2017-04-24,XYL,XYL,51.63999938964844,51.689998626708984,51.09000015258789,51.470001220703125,45.83565902709961,1796500
2017-04-25,XYL,XYL,51.72999954223633,52.029998779296875,51.29999923706055,51.810001373291016,46.138450622558594,1366400
2017-04-26,XYL,XYL,51.7599983215332,51.97999954223633,51.45000076293945,51.45000076293945,45.81787109375,1197400
2017-04-27,XYL,XYL,51.540000915527344,51.77000045776367,51.349998474121094,51.619998931884766,45.96923828125,755100
2017-04-28,XYL,XYL,51.65999984741211,51.790000915527344,51.25,51.40999984741211,45.78223419189453,1225300
2017-05-01,XYL,XYL,51.459999084472656,51.459999084472656,51.0,51.31999969482422,45.70207977294922,1140200
2017-05-02,XYL,XYL,51.779998779296875,52.439998626708984,50.279998779296875,50.40999984741211,44.89170837402344,2205700
2017-05-03,XYL,XYL,50.34000015258789,50.5099983215332,49.709999084472656,49.959999084472656,44.490970611572266,1265500
2017-05-04,XYL,XYL,50.040000915527344,51.599998474121094,49.810001373291016,51.52000045776367,45.88018798828125,2264300
2017-05-05,XYL,XYL,51.72999954223633,52.369998931884766,51.619998931884766,52.29999923706055,46.574806213378906,1235700
2017-05-08,XYL,XYL,52.16999816894531,52.77000045776367,52.11000061035156,52.20000076293945,46.48575210571289,1436600
2017-05-09,XYL,XYL,52.150001525878906,52.43000030517578,51.599998474121094,51.849998474121094,46.174068450927734,1187800
2017-05-10,XYL,XYL,51.790000915527344,51.9900016784668,50.869998931884766,51.040000915527344,45.45274353027344,1054100
2017-05-11,XYL,XYL,50.81999969482422,50.970001220703125,50.119998931884766,50.880001068115234,45.31025314331055,929000
2017-05-12,XYL,XYL,50.86000061035156,51.20000076293945,50.560001373291016,50.97999954223633,45.3993034362793,982900
2017-05-15,XYL,XYL,51.7599983215332,52.790000915527344,51.7599983215332,52.290000915527344,46.56589889526367,1637800
2017-05-16,XYL,XYL,52.33000183105469,52.79999923706055,51.369998931884766,51.77000045776367,46.10283279418945,1109000
2017-05-17,XYL,XYL,51.77000045776367,51.810001373291016,51.11000061035156,51.54999923706055,45.90692138671875,1073400
2017-05-18,XYL,XYL,51.470001220703125,51.75,51.029998779296875,51.47999954223633,45.84457015991211,968700
2017-05-19,XYL,XYL,51.75,52.34000015258789,51.540000915527344,52.0099983215332,46.31655502319336,711000
2017-05-22,XYL,XYL,52.15999984741211,52.560001373291016,52.060001373291016,52.27000045776367,46.548091888427734,961400
2017-05-23,XYL,XYL,52.150001525878906,52.939998626708984,51.869998931884766,52.79999923706055,47.182552337646484,1291100
2017-05-24,XYL,XYL,52.689998626708984,52.970001220703125,52.290000915527344,52.61000061035156,47.012779235839844,675900
2017-05-25,XYL,XYL,52.70000076293945,52.869998931884766,51.88999938964844,52.130001068115234,46.58384323120117,1972300
2017-05-26,XYL,XYL,52.029998779296875,52.189998626708984,51.349998474121094,51.40999984741211,45.94044494628906,1000600
2017-05-30,XYL,XYL,51.400001525878906,52.0,51.290000915527344,51.790000915527344,46.28000259399414,802000
2017-05-31,XYL,XYL,51.849998474121094,52.400001525878906,51.63999938964844,52.13999938964844,46.59278106689453,1600500
2017-06-01,XYL,XYL,52.439998626708984,52.95000076293945,52.15999984741211,52.439998626708984,46.86085891723633,1467000
2017-06-02,XYL,XYL,52.220001220703125,53.16999816894531,52.20000076293945,53.0,47.36127853393555,929300
2017-06-05,XYL,XYL,53.0,53.5,52.88999938964844,53.20000076293945,47.53999328613281,1119100
2017-06-06,XYL,XYL,52.939998626708984,53.2400016784668,52.540000915527344,52.689998626708984,47.084251403808594,882100
2017-06-07,XYL,XYL,52.83000183105469,53.630001068115234,52.709999084472656,53.459999084472656,47.772335052490234,2016900
2017-06-08,XYL,XYL,53.459999084472656,53.599998474121094,52.86000061035156,53.58000183105469,47.879573822021484,1929500
2017-06-09,XYL,XYL,53.650001525878906,54.02000045776367,53.61000061035156,53.970001220703125,48.22808074951172,1149700
2017-06-12,XYL,XYL,54.0,54.09000015258789,53.61000061035156,54.02000045776367,48.27275848388672,1065000
2017-06-13,XYL,XYL,53.959999084472656,54.099998474121094,53.400001525878906,53.790000915527344,48.06721878051758,996300
2017-06-14,XYL,XYL,53.72999954223633,53.88999938964844,53.33000183105469,53.65999984741211,47.9510612487793,1068000
2017-06-15,XYL,XYL,53.43000030517578,53.959999084472656,53.22999954223633,53.959999084472656,48.219154357910156,825000
2017-06-16,XYL,XYL,54.0099983215332,54.290000915527344,53.630001068115234,54.04999923706055,48.29956817626953,1606300
2017-06-19,XYL,XYL,54.25,54.38999938964844,53.810001373291016,54.16999816894531,48.40678787231445,605300
2017-06-20,XYL,XYL,53.9900016784668,54.2400016784668,53.689998626708984,53.880001068115234,48.14765167236328,704700
2017-06-21,XYL,XYL,53.95000076293945,54.09000015258789,53.279998779296875,53.540000915527344,47.84382247924805,1027600
2017-06-22,XYL,XYL,53.54999923706055,53.9900016784668,53.29999923706055,53.849998474121094,48.120845794677734,1012400
2017-06-23,XYL,XYL,53.83000183105469,54.529998779296875,53.779998779296875,54.33000183105469,48.54977798461914,1151600
2017-06-26,XYL,XYL,54.38999938964844,54.84000015258789,54.15999984741211,54.68000030517578,48.862545013427734,2000800
