snapshot_date,company_name,ticker,status,snapshot_file,answer_file,question_count,missing_answers,error
2026-08-05,CVS Health,CVS,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/CVS Health_answer_2026-08-05.txt,,,
2026-08-05,Danaher Corporation,DHR,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Danaher Corporation_answer_2026-08-05.txt,,,
2026-08-05,DaVita,DVA,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/DaVita_answer_2026-08-05.txt,,,
2026-08-05,Dexcom,DXCM,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Dexcom_answer_2026-08-05.txt,,,
2026-08-05,Edwards Lifesciences,EW,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Edwards Lifesciences_answer_2026-08-05.txt,,,
2026-08-05,GE HealthCare,GEHC,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/GE HealthCare_answer_2026-08-05.txt,,,
2026-08-05,Gilead Sciences,GILD,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Gilead Sciences_answer_2026-08-05.txt,,,
2026-08-05,3M,MMM,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/3M_answer_2026-08-05.txt,,,
2026-08-05,A. O. Smith,AOS,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/A. O. Smith_answer_2026-08-05.txt,,,
2026-08-05,Boeing,BA,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Boeing_answer_2026-08-05.txt,,,
2026-08-05,Broadridge Financial Solutions,BR,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Broadridge Financial Solutions_answer_2026-08-05.txt,,,
2026-08-05,C.H. Robinson,CHRW,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/C.H. Robinson_answer_2026-08-05.txt,,,
2026-08-05,Carrier Global,CARR,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Carrier Global_answer_2026-08-05.txt,,,
2026-08-05,Caterpillar Inc.,CAT,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Caterpillar Inc_answer_2026-08-05.txt,,,
2026-08-05,Cintas,CTAS,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Cintas_answer_2026-08-05.txt,,,
2026-08-05,Xylem Inc.,XYL,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Xylem Inc_answer_2026-08-05.txt,,,
2026-08-05,Accenture,ACN,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Accenture_answer_2026-08-05.txt,,,
2026-08-05,Adobe Inc.,ADBE,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Adobe Inc_answer_2026-08-05.txt,,,
2026-08-05,Apple Inc.,AAPL,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Apple Inc_answer_2026-08-05.txt,,,
2026-08-05,Cisco,CSCO,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Cisco_answer_2026-08-05.txt,,,
2026-08-05,Cognizant,CTSH,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Cognizant_answer_2026-08-05.txt,,,
2026-08-05,Hewlett Packard Enterprise,HPE,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Hewlett Packard Enterprise_answer_2026-08-05.txt,,,
2026-08-05,Sandisk,SNDK,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Sandisk_answer_2026-08-05.txt,,,
2026-08-05,ServiceNow,NOW,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/ServiceNow_answer_2026-08-05.txt,,,
2026-08-05,Western Digital,WDC,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Western Digital_answer_2026-08-05.txt,,,
2026-08-05,"Workday, Inc.",WDAY,skipped_existing_answer,,"/mnt/primary/answers/2026-08-05/Workday, Inc_answer_2026-08-05.txt",,,
2026-08-05,Air Products,APD,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Air Products_answer_2026-08-05.txt,,,
2026-08-05,Corteva,CTVA,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Corteva_answer_2026-08-05.txt,,,
2026-08-05,International Flavors & Fragrances,IFF,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/International Flavors & Fragrances_answer_2026-08-05.txt,,,
2026-08-05,International Paper,IP,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/International Paper_answer_2026-08-05.txt,,,
2026-08-05,LyondellBasell,LYB,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/LyondellBasell_answer_2026-08-05.txt,,,
2026-08-05,Martin Marietta Materials,MLM,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Martin Marietta Materials_answer_2026-08-05.txt,,,
2026-08-05,Mosaic Company (The),MOS,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Mosaic Company (The)_answer_2026-08-05.txt,,,
2026-08-05,Smurfit Westrock,SW,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Smurfit Westrock_answer_2026-08-05.txt,,,
2026-08-05,Steel Dynamics,STLD,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Steel Dynamics_answer_2026-08-05.txt,,,
2026-08-05,Vulcan Materials Company,VMC,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Vulcan Materials Company_answer_2026-08-05.txt,,,
2026-08-05,CBRE Group,CBRE,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/CBRE Group_answer_2026-08-05.txt,,,
2026-08-05,CoStar Group,CSGP,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/CoStar Group_answer_2026-08-05.txt,,,
2026-08-05,Iron Mountain,IRM,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Iron Mountain_answer_2026-08-05.txt,,,
2026-08-05,Kimco Realty,KIM,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Kimco Realty_answer_2026-08-05.txt,,,
2026-08-05,Mid-America Apartment Communities,MAA,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Mid-America Apartment Communities_answer_2026-08-05.txt,,,
2026-08-05,Ventas,VTR,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Ventas_answer_2026-08-05.txt,,,
2026-08-05,Welltower,WELL,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Welltower_answer_2026-08-05.txt,,,
2026-08-05,Weyerhaeuser,WY,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Weyerhaeuser_answer_2026-08-05.txt,,,
2026-08-05,AES Corporation,AES,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/AES Corporation_answer_2026-08-05.txt,,,
2026-08-05,Alliant Energy,LNT,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Alliant Energy_answer_2026-08-05.txt,,,
2026-08-05,American Electric Power,AEP,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/American Electric Power_answer_2026-08-05.txt,,,
2026-08-05,Consolidated Edison,ED,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Consolidated Edison_answer_2026-08-05.txt,,,
2026-08-05,Constellation Energy,CEG,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Constellation Energy_answer_2026-08-05.txt,,,
2026-08-05,Dominion Energy,D,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Dominion Energy_answer_2026-08-05.txt,,,
2026-08-05,Vistra Corp.,VST,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Vistra Corp_answer_2026-08-05.txt,,,
2026-08-05,WEC Energy Group,WEC,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/WEC Energy Group_answer_2026-08-05.txt,,,
2026-08-05,Xcel Energy,XEL,skipped_existing_answer,,/mnt/primary/answers/2026-08-05/Xcel Energy_answer_2026-08-05.txt,,,
